player_id,short_name,overall,position,nationality,position_group
252371,J. Bellingham,90,CAM,England,MID
239053,F. Valverde,89,CM,Uruguay,MID
212622,J. Kimmich,89,CDM,Germany,MID
235212,A. Hakimi,89,RB,Morocco,DEF
208128,H. Çalhanoğlu,86,CDM,Turkey,MID
239837,A. Mac Allister,87,CM,Argentina,MID
231866,Rodri,90,CDM,Spain,MID
194765,A. Griezmann,85,ST,France,FWD
232656,T. Hernández,84,LB,France,DEF
212198,Bruno Fernandes,87,CAM,Portugal,MID
246191,J. Alvarez,87,ST,Argentina,FWD
231281,T. Alexander-Arnold,86,RB,England,DEF
244675,Sancet,84,CAM,Spain,MID
210008,A. Rabiot,83,CAM,France,MID
212616,R. De Paul,84,CM,Argentina,MID
226161,Marcos Llorente,84,RB,Spain,DEF
209658,L. Goretzka,82,CM,Germany,MID
255253,Vitinha,89,CM,Portugal,MID
209331,M. Salah,91,RM,Egypt,MID
204923,M. Sabitzer,80,CDM,Austria,MID
234378,D. Rice,87,CDM,England,MID
210514,João Cancelo,84,RB,Portugal,DEF
228702,F. de Jong,87,CM,Netherlands,MID
240638,T. Reijnders,86,CM,Netherlands,MID
233419,Raphinha,89,LM,Brazil,MID
246669,B. Saka,88,RW,England,FWD
251854,Pedri,89,CM,Spain,MID
247851,Bruno Guimarães,86,CM,Brazil,MID
231443,O. Dembélé,90,ST,France,FWD
272834,João Neves,85,CM,Portugal,MID
246104,R. Gravenberch,85,CDM,Netherlands,MID
231478,L. Martínez,88,ST,Argentina,FWD
192985,K. De Bruyne,87,CM,Belgium,MID
240679,T. Koopmeiners,81,CAM,Netherlands,MID
210035,Grimaldo,84,LM,Spain,MID
238074,R. James,81,RB,England,DEF
238216,C. Gallagher,81,CM,England,MID
225193,Mikel Merino,83,CM,Spain,MID
247090,E. Fernández,84,CM,Argentina,MID
209297,Fred,80,CM,Brazil,MID
197445,D. Alaba,82,CB,Austria,DEF
226754,I. Bennacer,80,CDM,Algeria,MID
263205,B. Yılmaz,80,LM,Turkey,MID
243576,Pedro Porro,82,RB,Spain,DEF
231747,K. Mbappé,91,ST,France,FWD
222665,M. Ødegaard,87,CM,Norway,MID
210411,Otávio,82,CAM,Portugal,MID
243245,O. Kökçü,82,CM,Turkey,MID
224334,M. Acuña,78,LB,Argentina,DEF
237238,S. McTominay,85,CM,Scotland,MID
202126,H. Kane,89,ST,England,FWD
248243,E. Camavinga,83,CM,France,MID
224293,Rúben Neves,84,CDM,Portugal,MID
246863,F. Nmecha,82,CDM,Germany,MID
258648,Carlos Augusto,81,LB,Brazil,DEF
210881,J. McGinn,81,LM,Scotland,MID
225201,Berenguer,82,LM,Spain,MID
208333,E. Can,82,CB,Germany,DEF
240950,Pedro Gonçalves,83,CAM,Portugal,MID
223334,Joelinton,82,CM,Brazil,MID
252145,Nuno Mendes,86,LB,Portugal,DEF
247246,K. Thuram,81,CM,France,MID
181458,I. Perišić,81,RW,Croatia,FWD
216393,Y. Tielemans,85,CM,Belgium,MID
195479,J. Tavernier,77,RB,England,DEF
256790,J. Musiala,88,CAM,Germany,MID
239231,Marc Cucurella,84,LB,Spain,DEF
223959,L. Torreira,83,CDM,Uruguay,MID
177003,L. Modrić,83,CM,Croatia,MID
230938,F. Kessié,80,CDM,Ivory Coast,MID
226226,G. Lo Celso,82,CAM,Argentina,MID
231913,F. Aursnes,80,CM,Norway,MID
247394,D. Kulusevski,83,CM,Sweden,MID
218667,Bernardo Silva,84,CM,Portugal,MID
256630,F. Wirtz,89,CAM,Germany,MID
238744,W. McKennie,78,CM,United States,MID
213666,R. Loftus-Cheek,80,CM,England,MID
202648,Sergi Darder,81,LM,Spain,MID
219683,C. Tolisso,81,CM,France,MID
216352,M. Brozović,81,CDM,Croatia,MID
251479,M. De Cuyper,80,LB,Belgium,DEF
251806,Q. Timber,80,CM,Netherlands,MID
211093,C. McGregor,79,CDM,Scotland,MID
236499,Douglas Luiz,80,CM,Brazil,MID
215590,Ayoze,83,ST,Spain,FWD
234396,A. Davies,84,LB,Canada,DEF
227890,Nuno Santos,79,LM,Portugal,MID
236496,M. Guendouzi,82,CDM,France,MID
256079,M. Caicedo,87,CDM,Ecuador,MID
251517,J. Gvardiol,84,LB,Croatia,DEF
186345,K. Trippier,80,RB,England,DEF
233927,Lucas Paquetá,80,CM,Brazil,MID
270571,Gabriel Sara,80,CM,Brazil,MID
232665,M. Arambarri,80,CM,Uruguay,MID
246321,D. Maeda,79,LW,Japan,FWD
239085,E. Haaland,90,ST,Norway,FWD
226851,B. Pavard,84,CB,France,DEF
254243,E. Anderson,80,CDM,England,MID
181291,G. Wijnaldum,78,CAM,Netherlands,MID
192638,Marcos Alonso,79,CB,Spain,DEF
228813,Aleix García,83,CM,Spain,MID
257279,Álex Baena,84,LM,Spain,MID
256853,M. Tillman,82,CAM,United States,MID
231521,E. Palacios,84,CM,Argentina,MID
251377,R. Zalazar,79,CAM,Uruguay,MID
204963,Carvajal,85,RB,Spain,DEF
193747,Koke,81,CM,Spain,MID
242280,L. Ferguson,78,CM,Scotland,MID
262881,R. Ríos,79,CM,Colombia,MID
257534,C. Palmer,87,CAM,England,MID
261865,Miguel Gutiérrez,81,LB,Spain,DEF
220651,Angeliño,79,LB,Spain,DEF
266866,Éderson,82,CM,Brazil,MID
206511,M. Arnold,79,CDM,Germany,MID
236015,M. Gibbs-White,82,CAM,England,MID
233096,D. Dumfries,84,RB,Netherlands,DEF
200458,L. Digne,80,LB,France,DEF
212242,R. Andrich,81,CDM,Germany,MID
241637,A. Tchouaméni,84,CDM,France,MID
253727,L. Provod,78,CAM,Czech Republic,MID
208461,M. de Roon,81,CM,Netherlands,MID
235944,Brais Méndez,81,CM,Spain,MID
223697,R. Gosens,80,LB,Germany,DEF
226271,Fabián Ruiz,85,CM,Spain,MID
234741,G. Hamer,77,LM,Netherlands,MID
220697,J. Maddison,84,CM,England,MID
190765,P. Groß,80,CDM,Germany,MID
183512,Yuri Berchiche,79,LB,Spain,DEF
209889,R. Guerreiro,80,LB,Portugal,DEF
225375,K. Laimer,82,RB,Austria,DEF
189332,Jordi Alba,78,LB,Spain,DEF
260247,M. Rogers,82,CAM,England,MID
208418,Y. Carrasco,81,LW,Belgium,FWD
271421,D. Doué,85,RW,France,FWD
228093,M. Thuram,85,ST,France,FWD
236703,D. Raum,82,LB,Germany,DEF
241651,V. Gyökeres,87,ST,Sweden,FWD
212523,Anderson Talisca,81,CAM,Brazil,MID
245367,X. Simons,84,CAM,Netherlands,MID
199503,G. Xhaka,85,CDM,Switzerland,MID
211110,P. Dybala,86,CAM,Argentina,MID
